#,Name,Start,End,Length
R1,1-1,0:00.000,0:06.409,0:06.409
R2,2-1,0:06.409,0:15.636,0:09.227
R3,2-2,0:15.636,0:18.996,0:03.360
R4,2-1,0:18.996,0:28.660,0:09.664
R5,2-2,0:28.660,0:38.660,0:10.000
R6,3-1,0:38.660,0:48.307,0:09.646
R7,3-2,0:48.307,0:58.083,0:09.776
R8,2-2,0:58.083,1:04.384,0:06.301
R9,3-1,1:04.384,1:14.512,0:10.128
R10,3-2,1:14.512,1:27.458,0:12.945
